| Model:  8 | Label:10  | Difference:20  | Accurate:1 |
| Model: 48 | Label:71  | Difference:32  | Accurate:0 |
| Model: 59 | Label:71  | Difference:17  | Accurate:1 |
| Model: 70 | Label:71  | Difference:1   | Accurate:1 |
| Model: 67 | Label:71  | Difference:6   | Accurate:1 |
| Model: 48 | Label:71  | Difference:32  | Accurate:0 |
| Model: 69 | Label:71  | Difference:3   | Accurate:1 |
| Model: 61 | Label:71  | Difference:14  | Accurate:1 |
| Model: 69 | Label:71  | Difference:3   | Accurate:1 |
| Model: 53 | Label:71  | Difference:25  | Accurate:0 |
| Model: 84 | Label:72  | Difference:17  | Accurate:1 |
| Model: 55 | Label:72  | Difference:24  | Accurate:0 |
| Model: 69 | Label:72  | Difference:4   | Accurate:1 |
| Model: 66 | Label:72  | Difference:8   | Accurate:1 |
| Model: 55 | Label:72  | Difference:24  | Accurate:0 |
| Model: 62 | Label:72  | Difference:14  | Accurate:1 |
| Model: 57 | Label:72  | Difference:21  | Accurate:0 |
| Model: 75 | Label:72  | Difference:4   | Accurate:1 |
| Model: 74 | Label:72  | Difference:3   | Accurate:1 |
| Model: 73 | Label:72  | Difference:1   | Accurate:1 |
| Model: 77 | Label:72  | Difference:7   | Accurate:1 |
| Model: 60 | Label:72  | Difference:17  | Accurate:1 |
| Model: 59 | Label:72  | Difference:18  | Accurate:1 |
| Model: 68 | Label:72  | Difference:6   | Accurate:1 |
| Model: 67 | Label:72  | Difference:7   | Accurate:1 |
| Model: 66 | Label:72  | Difference:8   | Accurate:1 |
| Model: 74 | Label:72  | Difference:3   | Accurate:1 |
| Model: 63 | Label:72  | Difference:12  | Accurate:1 |
| Model: 40 | Label:72  | Difference:44  | Accurate:0 |
| Model: 82 | Label:72  | Difference:14  | Accurate:1 |
| Model: 65 | Label:72  | Difference:10  | Accurate:1 |
| Model: 66 | Label:72  | Difference:8   | Accurate:1 |
| Model: 75 | Label:72  | Difference:4   | Accurate:1 |
| Model: 60 | Label:72  | Difference:17  | Accurate:1 |
| Model: 49 | Label:72  | Difference:32  | Accurate:0 |
| Model: 68 | Label:72  | Difference:6   | Accurate:1 |
| Model: 63 | Label:72  | Difference:12  | Accurate:1 |
| Model: 71 | Label:72  | Difference:1   | Accurate:1 |
| Model: 51 | Label:72  | Difference:29  | Accurate:0 |
| Model: 59 | Label:72  | Difference:18  | Accurate:1 |
| Model: 59 | Label:72  | Difference:18  | Accurate:1 |
| Model: 63 | Label:72  | Difference:12  | Accurate:1 |
| Model: 47 | Label:72  | Difference:35  | Accurate:0 |
| Model: 62 | Label:72  | Difference:14  | Accurate:1 |
| Model: 60 | Label:72  | Difference:17  | Accurate:1 |
| Model: 47 | Label:72  | Difference:35  | Accurate:0 |
| Model: 86 | Label:72  | Difference:19  | Accurate:1 |
| Model: 42 | Label:72  | Difference:42  | Accurate:0 |
| Model: 50 | Label:72  | Difference:31  | Accurate:0 |
| Model: 75 | Label:72  | Difference:4   | Accurate:1 |
| Model: 56 | Label:72  | Difference:22  | Accurate:0 |
| Model: 64 | Label:72  | Difference:11  | Accurate:1 |
| Model: 72 | Label:72  | Difference:0   | Accurate:1 |
| Model: 70 | Label:72  | Difference:3   | Accurate:1 |
| Model: 72 | Label:72  | Difference:0   | Accurate:1 |
| Model: 72 | Label:72  | Difference:0   | Accurate:1 |
| Model: 88 | Label:72  | Difference:22  | Accurate:0 |
| Model: 66 | Label:72  | Difference:8   | Accurate:1 |
| Model: 43 | Label:72  | Difference:40  | Accurate:0 |
| Model: 76 | Label:72  | Difference:6   | Accurate:1 |
| Model: 71 | Label:72  | Difference:1   | Accurate:1 |
| Model: 60 | Label:72  | Difference:17  | Accurate:1 |
| Model: 62 | Label:72  | Difference:14  | Accurate:1 |
| Model: 56 | Label:72  | Difference:22  | Accurate:0 |
| Model: 58 | Label:72  | Difference:19  | Accurate:1 |
| Model: 38 | Label:72  | Difference:47  | Accurate:0 |
| Model: 73 | Label:72  | Difference:1   | Accurate:1 |
| Model: 78 | Label:72  | Difference:8   | Accurate:1 |
| Model: 62 | Label:72  | Difference:14  | Accurate:1 |
| Model: 76 | Label:72  | Difference:6   | Accurate:1 |
| Model: 61 | Label:72  | Difference:15  | Accurate:1 |
| Model: 33 | Label:72  | Difference:54  | Accurate:0 |
| Model: 37 | Label:72  | Difference:49  | Accurate:0 |
| Model: 55 | Label:72  | Difference:24  | Accurate:0 |
| Model: 51 | Label:72  | Difference:29  | Accurate:0 |
| Model: 60 | Label:72  | Difference:17  | Accurate:1 |
| Model: 41 | Label:72  | Difference:43  | Accurate:0 |
| Model: 55 | Label:72  | Difference:24  | Accurate:0 |
| Model: 56 | Label:72  | Difference:22  | Accurate:0 |
| Model: 76 | Label:72  | Difference:6   | Accurate:1 |
| Model: 58 | Label:72  | Difference:19  | Accurate:1 |
| Model: 78 | Label:72  | Difference:8   | Accurate:1 |
| Model: 66 | Label:72  | Difference:8   | Accurate:1 |
| Model: 57 | Label:72  | Difference:21  | Accurate:0 |
| Model: 51 | Label:72  | Difference:29  | Accurate:0 |
| Model: 65 | Label:72  | Difference:10  | Accurate:1 |
| Model: 58 | Label:72  | Difference:19  | Accurate:1 |
| Model: 67 | Label:72  | Difference:7   | Accurate:1 |
| Model: 61 | Label:72  | Difference:15  | Accurate:1 |
| Model: 58 | Label:72  | Difference:19  | Accurate:1 |
| Model: 66 | Label:72  | Difference:8   | Accurate:1 |
| Model: 77 | Label:72  | Difference:7   | Accurate:1 |
| Model: 43 | Label:72  | Difference:40  | Accurate:0 |
| Model: 68 | Label:72  | Difference:6   | Accurate:1 |
| Model: 52 | Label:72  | Difference:28  | Accurate:0 |
| Model: 71 | Label:72  | Difference:1   | Accurate:1 |
| Model: 53 | Label:72  | Difference:26  | Accurate:0 |
| Model: 61 | Label:72  | Difference:15  | Accurate:1 |
| Model: 52 | Label:72  | Difference:28  | Accurate:0 |
| Model: 87 | Label:72  | Difference:21  | Accurate:0 |
| Model: 52 | Label:72  | Difference:28  | Accurate:0 |
| Model: 41 | Label:72  | Difference:43  | Accurate:0 |
| Model: 75 | Label:72  | Difference:4   | Accurate:1 |
| Model: 67 | Label:72  | Difference:7   | Accurate:1 |
| Model: 74 | Label:72  | Difference:3   | Accurate:1 |
| Model: 78 | Label:72  | Difference:8   | Accurate:1 |
| Model: 62 | Label:72  | Difference:14  | Accurate:1 |
| Model: 50 | Label:72  | Difference:31  | Accurate:0 |
| Model: 78 | Label:73  | Difference:7   | Accurate:1 |
| Model: 70 | Label:73  | Difference:4   | Accurate:1 |
| Model: 75 | Label:73  | Difference:3   | Accurate:1 |
| Model: 57 | Label:73  | Difference:22  | Accurate:0 |
| Model: 73 | Label:73  | Difference:0   | Accurate:1 |
| Model: 70 | Label:73  | Difference:4   | Accurate:1 |
| Model: 84 | Label:73  | Difference:15  | Accurate:1 |
| Model: 70 | Label:73  | Difference:4   | Accurate:1 |
| Model: 75 | Label:73  | Difference:3   | Accurate:1 |
| Model: 76 | Label:73  | Difference:4   | Accurate:1 |
| Model: 68 | Label:73  | Difference:7   | Accurate:1 |
| Model: 66 | Label:73  | Difference:10  | Accurate:1 |
| Model: 65 | Label:73  | Difference:11  | Accurate:1 |
| Model: 42 | Label:73  | Difference:42  | Accurate:0 |
| Model: 57 | Label:73  | Difference:22  | Accurate:0 |
| Model: 76 | Label:73  | Difference:4   | Accurate:1 |
| Model: 65 | Label:73  | Difference:11  | Accurate:1 |
| Model: 50 | Label:73  | Difference:32  | Accurate:0 |
| Model: 65 | Label:73  | Difference:11  | Accurate:1 |
| Model: 73 | Label:73  | Difference:0   | Accurate:1 |
| Model: 69 | Label:73  | Difference:5   | Accurate:1 |
| Model: 53 | Label:73  | Difference:27  | Accurate:0 |
| Model: 61 | Label:73  | Difference:16  | Accurate:1 |
| Model: 77 | Label:73  | Difference:5   | Accurate:1 |
| Model: 77 | Label:73  | Difference:5   | Accurate:1 |
| Model:102 | Label:73  | Difference:40  | Accurate:0 |
| Model: 76 | Label:73  | Difference:4   | Accurate:1 |
| Model: 71 | Label:73  | Difference:3   | Accurate:1 |
| Model: 64 | Label:73  | Difference:12  | Accurate:1 |
| Model: 72 | Label:73  | Difference:1   | Accurate:1 |
| Model: 59 | Label:73  | Difference:19  | Accurate:1 |
| Model: 60 | Label:73  | Difference:18  | Accurate:1 |
| Model: 72 | Label:73  | Difference:1   | Accurate:1 |
| Model: 79 | Label:73  | Difference:8   | Accurate:1 |
| Model: 71 | Label:73  | Difference:3   | Accurate:1 |
| Model: 36 | Label:73  | Difference:51  | Accurate:0 |
| Model: 36 | Label:73  | Difference:51  | Accurate:0 |
| Model: 69 | Label:73  | Difference:5   | Accurate:1 |
| Model: 78 | Label:73  | Difference:7   | Accurate:1 |
| Model: 75 | Label:73  | Difference:3   | Accurate:1 |
| Model: 76 | Label:73  | Difference:4   | Accurate:1 |
| Model: 66 | Label:73  | Difference:10  | Accurate:1 |
| Model: 55 | Label:73  | Difference:25  | Accurate:0 |
| Model: 59 | Label:73  | Difference:19  | Accurate:1 |
| Model: 54 | Label:73  | Difference:26  | Accurate:0 |
| Model: 72 | Label:73  | Difference:1   | Accurate:1 |
| Model: 37 | Label:73  | Difference:49  | Accurate:0 |
| Model: 66 | Label:73  | Difference:10  | Accurate:1 |
| Model: 71 | Label:73  | Difference:3   | Accurate:1 |
| Model: 52 | Label:73  | Difference:29  | Accurate:0 |
| Model: 80 | Label:73  | Difference:10  | Accurate:1 |
| Model: 67 | Label:73  | Difference:8   | Accurate:1 |
| Model: 67 | Label:73  | Difference:8   | Accurate:1 |
| Model: 79 | Label:73  | Difference:8   | Accurate:1 |
| Model: 54 | Label:73  | Difference:26  | Accurate:0 |
| Model: 62 | Label:73  | Difference:15  | Accurate:1 |
| Model: 71 | Label:73  | Difference:3   | Accurate:1 |
| Model: 80 | Label:73  | Difference:10  | Accurate:1 |
| Model: 77 | Label:73  | Difference:5   | Accurate:1 |
| Model: 73 | Label:73  | Difference:0   | Accurate:1 |
| Model: 58 | Label:73  | Difference:21  | Accurate:0 |
| Model: 67 | Label:73  | Difference:8   | Accurate:1 |
| Model: 62 | Label:73  | Difference:15  | Accurate:1 |
| Model: 71 | Label:74  | Difference:4   | Accurate:1 |
| Model: 75 | Label:74  | Difference:1   | Accurate:1 |
| Model: 64 | Label:74  | Difference:14  | Accurate:1 |
| Model: 33 | Label:74  | Difference:55  | Accurate:0 |
| Model: 75 | Label:74  | Difference:1   | Accurate:1 |
| Model: 78 | Label:74  | Difference:5   | Accurate:1 |
| Model: 76 | Label:74  | Difference:3   | Accurate:1 |
| Model: 67 | Label:74  | Difference:9   | Accurate:1 |
| Model: 69 | Label:74  | Difference:7   | Accurate:1 |
| Model: 68 | Label:74  | Difference:8   | Accurate:1 |
| Model: 59 | Label:74  | Difference:20  | Accurate:1 |
| Model: 59 | Label:74  | Difference:20  | Accurate:1 |
| Model: 71 | Label:74  | Difference:4   | Accurate:1 |
| Model: 75 | Label:74  | Difference:1   | Accurate:1 |
| Model: 81 | Label:74  | Difference:9   | Accurate:1 |
| Model: 64 | Label:74  | Difference:14  | Accurate:1 |
| Model: 60 | Label:74  | Difference:19  | Accurate:1 |
| Model: 56 | Label:74  | Difference:24  | Accurate:0 |
| Model: 81 | Label:74  | Difference:9   | Accurate:1 |
| Model: 55 | Label:74  | Difference:26  | Accurate:0 |
| Model: 48 | Label:74  | Difference:35  | Accurate:0 |
| Model: 57 | Label:74  | Difference:23  | Accurate:0 |
| Model: 70 | Label:74  | Difference:5   | Accurate:1 |
| Model: 64 | Label:74  | Difference:14  | Accurate:1 |
| Model: 49 | Label:74  | Difference:34  | Accurate:0 |
| Model: 70 | Label:74  | Difference:5   | Accurate:1 |
| Model: 66 | Label:74  | Difference:11  | Accurate:1 |
| Model: 83 | Label:74  | Difference:12  | Accurate:1 |
| Model: 64 | Label:74  | Difference:14  | Accurate:1 |
| Model: 64 | Label:74  | Difference:14  | Accurate:1 |
| Model: 75 | Label:74  | Difference:1   | Accurate:1 |
| Model: 76 | Label:74  | Difference:3   | Accurate:1 |
| Model: 73 | Label:75  | Difference:3   | Accurate:1 |
| Model: 87 | Label:75  | Difference:16  | Accurate:1 |
| Model: 82 | Label:75  | Difference:9   | Accurate:1 |
| Model: 89 | Label:75  | Difference:19  | Accurate:1 |
| Model: 49 | Label:75  | Difference:35  | Accurate:0 |
| Model: 63 | Label:75  | Difference:16  | Accurate:1 |
| Model: 85 | Label:75  | Difference:13  | Accurate:1 |
| Model: 54 | Label:75  | Difference:28  | Accurate:0 |
| Model: 54 | Label:75  | Difference:28  | Accurate:0 |
| Model: 66 | Label:75  | Difference:12  | Accurate:1 |
| Model: 72 | Label:75  | Difference:4   | Accurate:1 |
| Model: 72 | Label:75  | Difference:4   | Accurate:1 |
| Model: 66 | Label:75  | Difference:12  | Accurate:1 |
| Model: 81 | Label:75  | Difference:8   | Accurate:1 |
| Model: 45 | Label:75  | Difference:40  | Accurate:0 |
| Model: 64 | Label:75  | Difference:15  | Accurate:1 |
| Model: 67 | Label:75  | Difference:11  | Accurate:1 |
| Model: 74 | Label:75  | Difference:1   | Accurate:1 |
| Model: 67 | Label:75  | Difference:11  | Accurate:1 |
| Model: 80 | Label:75  | Difference:7   | Accurate:1 |
| Model: 76 | Label:75  | Difference:1   | Accurate:1 |
| Model: 84 | Label:75  | Difference:12  | Accurate:1 |
| Model: 67 | Label:75  | Difference:11  | Accurate:1 |
| Model: 68 | Label:75  | Difference:9   | Accurate:1 |
| Model: 73 | Label:75  | Difference:3   | Accurate:1 |
| Model: 76 | Label:75  | Difference:1   | Accurate:1 |
| Model: 83 | Label:75  | Difference:11  | Accurate:1 |
| Model: 60 | Label:75  | Difference:20  | Accurate:1 |
| Model: 75 | Label:75  | Difference:0   | Accurate:1 |
| Model: 59 | Label:75  | Difference:21  | Accurate:0 |
| Model: 72 | Label:75  | Difference:4   | Accurate:1 |
| Model: 65 | Label:75  | Difference:13  | Accurate:1 |
| Model: 88 | Label:75  | Difference:17  | Accurate:1 |
| Model: 69 | Label:75  | Difference:8   | Accurate:1 |
| Model: 86 | Label:75  | Difference:15  | Accurate:1 |
| Model: 64 | Label:75  | Difference:15  | Accurate:1 |
| Model: 81 | Label:75  | Difference:8   | Accurate:1 |
| Model: 73 | Label:75  | Difference:3   | Accurate:1 |
| Model: 65 | Label:75  | Difference:13  | Accurate:1 |
| Model: 71 | Label:75  | Difference:5   | Accurate:1 |
| Model: 81 | Label:75  | Difference:8   | Accurate:1 |
| Model: 74 | Label:75  | Difference:1   | Accurate:1 |
| Model: 62 | Label:75  | Difference:17  | Accurate:1 |
| Model: 59 | Label:75  | Difference:21  | Accurate:0 |
| Model: 69 | Label:75  | Difference:8   | Accurate:1 |
| Model: 76 | Label:75  | Difference:1   | Accurate:1 |
| Model: 63 | Label:75  | Difference:16  | Accurate:1 |
| Model: 65 | Label:75  | Difference:13  | Accurate:1 |
| Model: 53 | Label:75  | Difference:29  | Accurate:0 |
| Model: 66 | Label:75  | Difference:12  | Accurate:1 |
| Model: 67 | Label:75  | Difference:11  | Accurate:1 |
| Model: 65 | Label:75  | Difference:13  | Accurate:1 |
| Model: 43 | Label:75  | Difference:43  | Accurate:0 |
| Model: 59 | Label:75  | Difference:21  | Accurate:0 |
| Model: 78 | Label:75  | Difference:4   | Accurate:1 |
| Model: 65 | Label:75  | Difference:13  | Accurate:1 |
| Model: 76 | Label:75  | Difference:1   | Accurate:1 |
| Model: 79 | Label:75  | Difference:5   | Accurate:1 |
| Model: 41 | Label:75  | Difference:45  | Accurate:0 |
| Model: 70 | Label:75  | Difference:7   | Accurate:1 |
| Model: 58 | Label:75  | Difference:23  | Accurate:0 |
| Model: 49 | Label:75  | Difference:35  | Accurate:0 |
| Model: 52 | Label:75  | Difference:31  | Accurate:0 |
| Model: 96 | Label:75  | Difference:28  | Accurate:0 |
| Model: 72 | Label:75  | Difference:4   | Accurate:1 |
| Model: 67 | Label:75  | Difference:11  | Accurate:1 |
| Model: 78 | Label:75  | Difference:4   | Accurate:1 |
| Model: 50 | Label:75  | Difference:33  | Accurate:0 |
| Model: 48 | Label:75  | Difference:36  | Accurate:0 |
| Model: 80 | Label:75  | Difference:7   | Accurate:1 |
| Model: 73 | Label:75  | Difference:3   | Accurate:1 |
| Model: 77 | Label:75  | Difference:3   | Accurate:1 |
| Model: 70 | Label:75  | Difference:7   | Accurate:1 |
| Model: 61 | Label:75  | Difference:19  | Accurate:1 |
| Model: 79 | Label:75  | Difference:5   | Accurate:1 |
| Model: 63 | Label:75  | Difference:16  | Accurate:1 |
| Model: 60 | Label:75  | Difference:20  | Accurate:1 |
| Model: 73 | Label:75  | Difference:3   | Accurate:1 |
| Model: 73 | Label:75  | Difference:3   | Accurate:1 |
| Model: 46 | Label:75  | Difference:39  | Accurate:0 |
| Model: 60 | Label:75  | Difference:20  | Accurate:1 |
| Model: 46 | Label:75  | Difference:39  | Accurate:0 |
| Model: 53 | Label:75  | Difference:29  | Accurate:0 |
| Model: 85 | Label:75  | Difference:13  | Accurate:1 |
| Model: 50 | Label:75  | Difference:33  | Accurate:0 |
| Model: 58 | Label:75  | Difference:23  | Accurate:0 |
| Model: 64 | Label:75  | Difference:15  | Accurate:1 |
| Model: 49 | Label:75  | Difference:35  | Accurate:0 |
| Model: 53 | Label:75  | Difference:29  | Accurate:0 |
| Model: 66 | Label:75  | Difference:12  | Accurate:1 |
| Model: 78 | Label:75  | Difference:4   | Accurate:1 |
| Model: 67 | Label:75  | Difference:11  | Accurate:1 |
| Model: 75 | Label:75  | Difference:0   | Accurate:1 |
| Model: 76 | Label:75  | Difference:1   | Accurate:1 |
| Model: 57 | Label:75  | Difference:24  | Accurate:0 |
| Model: 72 | Label:75  | Difference:4   | Accurate:1 |
| Model: 75 | Label:75  | Difference:0   | Accurate:1 |
| Model: 74 | Label:75  | Difference:1   | Accurate:1 |
| Model: 56 | Label:75  | Difference:25  | Accurate:0 |
| Model: 55 | Label:75  | Difference:27  | Accurate:0 |
| Model: 60 | Label:75  | Difference:20  | Accurate:1 |
| Model: 49 | Label:75  | Difference:35  | Accurate:0 |
| Model: 79 | Label:75  | Difference:5   | Accurate:1 |
| Model: 68 | Label:75  | Difference:9   | Accurate:1 |
| Model: 76 | Label:75  | Difference:1   | Accurate:1 |
| Model: 80 | Label:75  | Difference:7   | Accurate:1 |
| Model: 55 | Label:75  | Difference:27  | Accurate:0 |
| Model: 62 | Label:75  | Difference:17  | Accurate:1 |
| Model: 66 | Label:75  | Difference:12  | Accurate:1 |
| Model: 48 | Label:75  | Difference:36  | Accurate:0 |
| Model: 66 | Label:75  | Difference:12  | Accurate:1 |
| Model: 76 | Label:75  | Difference:1   | Accurate:1 |
| Model: 62 | Label:75  | Difference:17  | Accurate:1 |
| Model: 65 | Label:75  | Difference:13  | Accurate:1 |
| Model: 62 | Label:75  | Difference:17  | Accurate:1 |
| Model: 75 | Label:75  | Difference:0   | Accurate:1 |
| Model: 76 | Label:75  | Difference:1   | Accurate:1 |
| Model: 47 | Label:75  | Difference:37  | Accurate:0 |
| Model: 66 | Label:75  | Difference:12  | Accurate:1 |
| Model: 65 | Label:75  | Difference:13  | Accurate:1 |
| Model: 79 | Label:75  | Difference:5   | Accurate:1 |
| Model: 77 | Label:75  | Difference:3   | Accurate:1 |
| Model: 72 | Label:75  | Difference:4   | Accurate:1 |
| Model: 82 | Label:75  | Difference:9   | Accurate:1 |
| Model: 71 | Label:75  | Difference:5   | Accurate:1 |
| Model: 67 | Label:75  | Difference:11  | Accurate:1 |
| Model: 83 | Label:75  | Difference:11  | Accurate:1 |
| Model: 38 | Label:75  | Difference:49  | Accurate:0 |
| Model: 69 | Label:75  | Difference:8   | Accurate:1 |
| Model: 48 | Label:75  | Difference:36  | Accurate:0 |
| Model: 60 | Label:75  | Difference:20  | Accurate:1 |
| Model: 50 | Label:75  | Difference:33  | Accurate:0 |
| Model: 68 | Label:75  | Difference:9   | Accurate:1 |
| Model: 58 | Label:75  | Difference:23  | Accurate:0 |
| Model: 73 | Label:75  | Difference:3   | Accurate:1 |
| Model: 81 | Label:75  | Difference:8   | Accurate:1 |
| Model: 53 | Label:75  | Difference:29  | Accurate:0 |
