{'Model': 8, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 14, 'Label': 7, 'Difference': 7, 'PercentageDifference': 100, 'Accurate': True}
{'Model': 16, 'Label': 7, 'Difference': 9, 'PercentageDifference': 129, 'Accurate': False}
{'Model': 26, 'Label': 7, 'Difference': 19, 'PercentageDifference': 271, 'Accurate': False}
{'Model': 24, 'Label': 7, 'Difference': 17, 'PercentageDifference': 243, 'Accurate': False}
{'Model': 17, 'Label': 7, 'Difference': 10, 'PercentageDifference': 143, 'Accurate': False}
{'Model': 5, 'Label': 7, 'Difference': 2, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 5, 'Label': 7, 'Difference': 2, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 13, 'Label': 7, 'Difference': 6, 'PercentageDifference': 86, 'Accurate': True}
{'Model': 4, 'Label': 7, 'Difference': 3, 'PercentageDifference': 43, 'Accurate': True}
{'Model': 6, 'Label': 7, 'Difference': 1, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 8, 'Label': 7, 'Difference': 1, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 9, 'Label': 7, 'Difference': 2, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 10, 'Label': 7, 'Difference': 3, 'PercentageDifference': 43, 'Accurate': True}
{'Model': 0, 'Label': 7, 'Difference': 7, 'PercentageDifference': 100, 'Accurate': True}
{'Model': 3, 'Label': 7, 'Difference': 4, 'PercentageDifference': 57, 'Accurate': True}
{'Model': 31, 'Label': 7, 'Difference': 24, 'PercentageDifference': 343, 'Accurate': False}
{'Model': 15, 'Label': 7, 'Difference': 8, 'PercentageDifference': 114, 'Accurate': False}
{'Model': 9, 'Label': 7, 'Difference': 2, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 6, 'Label': 7, 'Difference': 1, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 0, 'Label': 7, 'Difference': 7, 'PercentageDifference': 100, 'Accurate': True}
{'Model': 10, 'Label': 7, 'Difference': 3, 'PercentageDifference': 43, 'Accurate': True}
{'Model': 27, 'Label': 7, 'Difference': 20, 'PercentageDifference': 286, 'Accurate': False}
{'Model': 6, 'Label': 7, 'Difference': 1, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 14, 'Label': 7, 'Difference': 7, 'PercentageDifference': 100, 'Accurate': True}
{'Model': 7, 'Label': 7, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 0, 'Label': 7, 'Difference': 7, 'PercentageDifference': 100, 'Accurate': True}
{'Model': 0, 'Label': 7, 'Difference': 7, 'PercentageDifference': 100, 'Accurate': True}
{'Model': 16, 'Label': 7, 'Difference': 9, 'PercentageDifference': 129, 'Accurate': False}
{'Model': 8, 'Label': 7, 'Difference': 1, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 14, 'Label': 7, 'Difference': 7, 'PercentageDifference': 100, 'Accurate': True}
{'Model': 1, 'Label': 7, 'Difference': 6, 'PercentageDifference': 86, 'Accurate': True}
{'Model': 14, 'Label': 7, 'Difference': 7, 'PercentageDifference': 100, 'Accurate': True}
{'Model': 5, 'Label': 7, 'Difference': 2, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 4, 'Label': 7, 'Difference': 3, 'PercentageDifference': 43, 'Accurate': True}
{'Model': 2, 'Label': 7, 'Difference': 5, 'PercentageDifference': 71, 'Accurate': True}
{'Model': 11, 'Label': 7, 'Difference': 4, 'PercentageDifference': 57, 'Accurate': True}
{'Model': 14, 'Label': 7, 'Difference': 7, 'PercentageDifference': 100, 'Accurate': True}
{'Model': 8, 'Label': 7, 'Difference': 1, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 17, 'Label': 7, 'Difference': 10, 'PercentageDifference': 143, 'Accurate': False}
{'Model': 7, 'Label': 7, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 3, 'Label': 7, 'Difference': 4, 'PercentageDifference': 57, 'Accurate': True}
{'Model': 12, 'Label': 7, 'Difference': 5, 'PercentageDifference': 71, 'Accurate': True}
{'Model': 9, 'Label': 7, 'Difference': 2, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 6, 'Label': 7, 'Difference': 1, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 0, 'Label': 7, 'Difference': 7, 'PercentageDifference': 100, 'Accurate': True}
{'Model': 10, 'Label': 7, 'Difference': 3, 'PercentageDifference': 43, 'Accurate': True}
{'Model': 14, 'Label': 7, 'Difference': 7, 'PercentageDifference': 100, 'Accurate': True}
{'Model': 12, 'Label': 7, 'Difference': 5, 'PercentageDifference': 71, 'Accurate': True}
{'Model': 19, 'Label': 7, 'Difference': 12, 'PercentageDifference': 171, 'Accurate': False}
{'Model': 25, 'Label': 7, 'Difference': 18, 'PercentageDifference': 257, 'Accurate': False}
{'Model': 28, 'Label': 7, 'Difference': 21, 'PercentageDifference': 300, 'Accurate': False}
{'Model': 24, 'Label': 7, 'Difference': 17, 'PercentageDifference': 243, 'Accurate': False}
{'Model': 24, 'Label': 7, 'Difference': 17, 'PercentageDifference': 243, 'Accurate': False}
{'Model': 10, 'Label': 7, 'Difference': 3, 'PercentageDifference': 43, 'Accurate': True}
{'Model': 4, 'Label': 7, 'Difference': 3, 'PercentageDifference': 43, 'Accurate': True}
{'Model': 3, 'Label': 7, 'Difference': 4, 'PercentageDifference': 57, 'Accurate': True}
{'Model': 9, 'Label': 7, 'Difference': 2, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 23, 'Label': 7, 'Difference': 16, 'PercentageDifference': 229, 'Accurate': False}
{'Model': 7, 'Label': 7, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 0, 'Label': 7, 'Difference': 7, 'PercentageDifference': 100, 'Accurate': True}
{'Model': 7, 'Label': 7, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 13, 'Label': 7, 'Difference': 6, 'PercentageDifference': 86, 'Accurate': True}
{'Model': 45, 'Label': 7, 'Difference': 38, 'PercentageDifference': 543, 'Accurate': False}
{'Model': 20, 'Label': 7, 'Difference': 13, 'PercentageDifference': 186, 'Accurate': False}
{'Model': 8, 'Label': 7, 'Difference': 1, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 0, 'Label': 7, 'Difference': 7, 'PercentageDifference': 100, 'Accurate': True}
{'Model': 9, 'Label': 7, 'Difference': 2, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 2, 'Label': 7, 'Difference': 5, 'PercentageDifference': 71, 'Accurate': True}
{'Model': 11, 'Label': 7, 'Difference': 4, 'PercentageDifference': 57, 'Accurate': True}
{'Model': 9, 'Label': 7, 'Difference': 2, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 11, 'Label': 7, 'Difference': 4, 'PercentageDifference': 57, 'Accurate': True}
{'Model': 13, 'Label': 7, 'Difference': 6, 'PercentageDifference': 86, 'Accurate': True}
{'Model': 10, 'Label': 7, 'Difference': 3, 'PercentageDifference': 43, 'Accurate': True}
{'Model': 10, 'Label': 7, 'Difference': 3, 'PercentageDifference': 43, 'Accurate': True}
{'Model': 8, 'Label': 7, 'Difference': 1, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 17, 'Label': 7, 'Difference': 10, 'PercentageDifference': 143, 'Accurate': False}
{'Model': 14, 'Label': 7, 'Difference': 7, 'PercentageDifference': 100, 'Accurate': True}
{'Model': 18, 'Label': 7, 'Difference': 11, 'PercentageDifference': 157, 'Accurate': False}
{'Model': 14, 'Label': 7, 'Difference': 7, 'PercentageDifference': 100, 'Accurate': True}
{'Model': 6, 'Label': 7, 'Difference': 1, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 6, 'Label': 7, 'Difference': 1, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 12, 'Label': 7, 'Difference': 5, 'PercentageDifference': 71, 'Accurate': True}
{'Model': 6, 'Label': 7, 'Difference': 1, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 13, 'Label': 7, 'Difference': 6, 'PercentageDifference': 86, 'Accurate': True}
{'Model': 26, 'Label': 7, 'Difference': 19, 'PercentageDifference': 271, 'Accurate': False}
{'Model': 12, 'Label': 7, 'Difference': 5, 'PercentageDifference': 71, 'Accurate': True}
{'Model': 0, 'Label': 7, 'Difference': 7, 'PercentageDifference': 100, 'Accurate': True}
{'Model': 0, 'Label': 7, 'Difference': 7, 'PercentageDifference': 100, 'Accurate': True}
{'Model': 18, 'Label': 7, 'Difference': 11, 'PercentageDifference': 157, 'Accurate': False}
{'Model': 12, 'Label': 7, 'Difference': 5, 'PercentageDifference': 71, 'Accurate': True}
{'Model': 19, 'Label': 7, 'Difference': 12, 'PercentageDifference': 171, 'Accurate': False}
{'Model': 5, 'Label': 7, 'Difference': 2, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 6, 'Label': 7, 'Difference': 1, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 9, 'Label': 7, 'Difference': 2, 'PercentageDifference': 29, 'Accurate': True}
{'Model': 65, 'Label': 80, 'Difference': 15, 'PercentageDifference': 19, 'Accurate': False}
{'Model': 71, 'Label': 80, 'Difference': 9, 'PercentageDifference': 11, 'Accurate': False}
{'Model': 70, 'Label': 80, 'Difference': 10, 'PercentageDifference': 12, 'Accurate': False}
{'Model': 77, 'Label': 80, 'Difference': 3, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 50, 'Label': 80, 'Difference': 30, 'PercentageDifference': 38, 'Accurate': False}
{'Model': 84, 'Label': 80, 'Difference': 4, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 80, 'Label': 80, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 80, 'Label': 80, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 75, 'Label': 80, 'Difference': 5, 'PercentageDifference': 6, 'Accurate': True}
{'Model': 94, 'Label': 80, 'Difference': 14, 'PercentageDifference': 18, 'Accurate': False}
{'Model': 72, 'Label': 80, 'Difference': 8, 'PercentageDifference': 10, 'Accurate': False}
{'Model': 80, 'Label': 80, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 82, 'Label': 80, 'Difference': 2, 'PercentageDifference': 2, 'Accurate': True}
{'Model': 70, 'Label': 80, 'Difference': 10, 'PercentageDifference': 12, 'Accurate': False}
{'Model': 70, 'Label': 80, 'Difference': 10, 'PercentageDifference': 12, 'Accurate': False}
{'Model': 73, 'Label': 80, 'Difference': 7, 'PercentageDifference': 9, 'Accurate': True}
{'Model': 73, 'Label': 80, 'Difference': 7, 'PercentageDifference': 9, 'Accurate': True}
{'Model': 53, 'Label': 80, 'Difference': 27, 'PercentageDifference': 34, 'Accurate': False}
{'Model': 74, 'Label': 80, 'Difference': 6, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 77, 'Label': 80, 'Difference': 3, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 69, 'Label': 80, 'Difference': 11, 'PercentageDifference': 14, 'Accurate': False}
{'Model': 75, 'Label': 80, 'Difference': 5, 'PercentageDifference': 6, 'Accurate': True}
{'Model': 67, 'Label': 80, 'Difference': 13, 'PercentageDifference': 16, 'Accurate': False}
{'Model': 76, 'Label': 80, 'Difference': 4, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 73, 'Label': 80, 'Difference': 7, 'PercentageDifference': 9, 'Accurate': True}
{'Model': 70, 'Label': 80, 'Difference': 10, 'PercentageDifference': 12, 'Accurate': False}
{'Model': 79, 'Label': 80, 'Difference': 1, 'PercentageDifference': 1, 'Accurate': True}
{'Model': 54, 'Label': 80, 'Difference': 26, 'PercentageDifference': 32, 'Accurate': False}
{'Model': 64, 'Label': 80, 'Difference': 16, 'PercentageDifference': 20, 'Accurate': False}
{'Model': 69, 'Label': 80, 'Difference': 11, 'PercentageDifference': 14, 'Accurate': False}
{'Model': 52, 'Label': 80, 'Difference': 28, 'PercentageDifference': 35, 'Accurate': False}
{'Model': 63, 'Label': 80, 'Difference': 17, 'PercentageDifference': 21, 'Accurate': False}
{'Model': 79, 'Label': 80, 'Difference': 1, 'PercentageDifference': 1, 'Accurate': True}
{'Model': 73, 'Label': 80, 'Difference': 7, 'PercentageDifference': 9, 'Accurate': True}
{'Model': 59, 'Label': 80, 'Difference': 21, 'PercentageDifference': 26, 'Accurate': False}
{'Model': 67, 'Label': 80, 'Difference': 13, 'PercentageDifference': 16, 'Accurate': False}
{'Model': 68, 'Label': 80, 'Difference': 12, 'PercentageDifference': 15, 'Accurate': False}
{'Model': 84, 'Label': 80, 'Difference': 4, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 50, 'Label': 80, 'Difference': 30, 'PercentageDifference': 38, 'Accurate': False}
{'Model': 69, 'Label': 80, 'Difference': 11, 'PercentageDifference': 14, 'Accurate': False}
{'Model': 55, 'Label': 80, 'Difference': 25, 'PercentageDifference': 31, 'Accurate': False}
{'Model': 81, 'Label': 80, 'Difference': 1, 'PercentageDifference': 1, 'Accurate': True}
{'Model': 76, 'Label': 80, 'Difference': 4, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 57, 'Label': 80, 'Difference': 23, 'PercentageDifference': 29, 'Accurate': False}
{'Model': 71, 'Label': 80, 'Difference': 9, 'PercentageDifference': 11, 'Accurate': False}
{'Model': 63, 'Label': 80, 'Difference': 17, 'PercentageDifference': 21, 'Accurate': False}
{'Model': 55, 'Label': 80, 'Difference': 25, 'PercentageDifference': 31, 'Accurate': False}
{'Model': 68, 'Label': 80, 'Difference': 12, 'PercentageDifference': 15, 'Accurate': False}
{'Model': 63, 'Label': 80, 'Difference': 17, 'PercentageDifference': 21, 'Accurate': False}
{'Model': 78, 'Label': 80, 'Difference': 2, 'PercentageDifference': 2, 'Accurate': True}
{'Model': 71, 'Label': 80, 'Difference': 9, 'PercentageDifference': 11, 'Accurate': False}
{'Model': 76, 'Label': 80, 'Difference': 4, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 62, 'Label': 80, 'Difference': 18, 'PercentageDifference': 22, 'Accurate': False}
{'Model': 88, 'Label': 80, 'Difference': 8, 'PercentageDifference': 10, 'Accurate': False}
{'Model': 70, 'Label': 80, 'Difference': 10, 'PercentageDifference': 12, 'Accurate': False}
{'Model': 66, 'Label': 80, 'Difference': 14, 'PercentageDifference': 18, 'Accurate': False}
{'Model': 71, 'Label': 80, 'Difference': 9, 'PercentageDifference': 11, 'Accurate': False}
{'Model': 69, 'Label': 80, 'Difference': 11, 'PercentageDifference': 14, 'Accurate': False}
{'Model': 70, 'Label': 80, 'Difference': 10, 'PercentageDifference': 12, 'Accurate': False}
{'Model': 54, 'Label': 80, 'Difference': 26, 'PercentageDifference': 32, 'Accurate': False}
{'Model': 57, 'Label': 80, 'Difference': 23, 'PercentageDifference': 29, 'Accurate': False}
{'Model': 48, 'Label': 80, 'Difference': 32, 'PercentageDifference': 40, 'Accurate': False}
{'Model': 83, 'Label': 80, 'Difference': 3, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 78, 'Label': 80, 'Difference': 2, 'PercentageDifference': 2, 'Accurate': True}
{'Model': 80, 'Label': 80, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 78, 'Label': 80, 'Difference': 2, 'PercentageDifference': 2, 'Accurate': True}
{'Model': 21, 'Label': 80, 'Difference': 59, 'PercentageDifference': 74, 'Accurate': False}
{'Model': 55, 'Label': 80, 'Difference': 25, 'PercentageDifference': 31, 'Accurate': False}
{'Model': 69, 'Label': 80, 'Difference': 11, 'PercentageDifference': 14, 'Accurate': False}
{'Model': 74, 'Label': 80, 'Difference': 6, 'PercentageDifference': 8, 'Accurate': True}
{'Model': 63, 'Label': 80, 'Difference': 17, 'PercentageDifference': 21, 'Accurate': False}
{'Model': 76, 'Label': 80, 'Difference': 4, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 67, 'Label': 80, 'Difference': 13, 'PercentageDifference': 16, 'Accurate': False}
{'Model': 72, 'Label': 80, 'Difference': 8, 'PercentageDifference': 10, 'Accurate': False}
{'Model': 81, 'Label': 80, 'Difference': 1, 'PercentageDifference': 1, 'Accurate': True}
{'Model': 77, 'Label': 80, 'Difference': 3, 'PercentageDifference': 4, 'Accurate': True}
{'Model': 85, 'Label': 80, 'Difference': 5, 'PercentageDifference': 6, 'Accurate': True}
{'Model': 65, 'Label': 80, 'Difference': 15, 'PercentageDifference': 19, 'Accurate': False}
{'Model': 56, 'Label': 80, 'Difference': 24, 'PercentageDifference': 30, 'Accurate': False}
{'Model': 79, 'Label': 80, 'Difference': 1, 'PercentageDifference': 1, 'Accurate': True}
{'Model': 46, 'Label': 80, 'Difference': 34, 'PercentageDifference': 42, 'Accurate': False}
{'Model': 53, 'Label': 80, 'Difference': 27, 'PercentageDifference': 34, 'Accurate': False}
{'Model': 56, 'Label': 80, 'Difference': 24, 'PercentageDifference': 30, 'Accurate': False}
{'Model': 55, 'Label': 80, 'Difference': 25, 'PercentageDifference': 31, 'Accurate': False}
{'Model': 53, 'Label': 80, 'Difference': 27, 'PercentageDifference': 34, 'Accurate': False}
{'Model': 59, 'Label': 80, 'Difference': 21, 'PercentageDifference': 26, 'Accurate': False}
{'Model': 59, 'Label': 80, 'Difference': 21, 'PercentageDifference': 26, 'Accurate': False}
{'Model': 79, 'Label': 80, 'Difference': 1, 'PercentageDifference': 1, 'Accurate': True}
{'Model': 48, 'Label': 80, 'Difference': 32, 'PercentageDifference': 40, 'Accurate': False}
{'Model': 48, 'Label': 80, 'Difference': 32, 'PercentageDifference': 40, 'Accurate': False}
{'Model': 72, 'Label': 80, 'Difference': 8, 'PercentageDifference': 10, 'Accurate': False}
{'Model': 63, 'Label': 80, 'Difference': 17, 'PercentageDifference': 21, 'Accurate': False}
{'Model': 79, 'Label': 80, 'Difference': 1, 'PercentageDifference': 1, 'Accurate': True}
{'Model': 62, 'Label': 80, 'Difference': 18, 'PercentageDifference': 22, 'Accurate': False}
{'Model': 76, 'Label': 80, 'Difference': 4, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 72, 'Label': 80, 'Difference': 8, 'PercentageDifference': 10, 'Accurate': False}
{'Model': 57, 'Label': 80, 'Difference': 23, 'PercentageDifference': 29, 'Accurate': False}
{'Model': 59, 'Label': 80, 'Difference': 21, 'PercentageDifference': 26, 'Accurate': False}
{'Model': 65, 'Label': 80, 'Difference': 15, 'PercentageDifference': 19, 'Accurate': False}
{'Model': 68, 'Label': 80, 'Difference': 12, 'PercentageDifference': 15, 'Accurate': False}
{'Model': 39, 'Label': 80, 'Difference': 41, 'PercentageDifference': 51, 'Accurate': False}
{'Model': 66, 'Label': 80, 'Difference': 14, 'PercentageDifference': 18, 'Accurate': False}
{'Model': 61, 'Label': 80, 'Difference': 19, 'PercentageDifference': 24, 'Accurate': False}
{'Model': 70, 'Label': 80, 'Difference': 10, 'PercentageDifference': 12, 'Accurate': False}
{'Model': 67, 'Label': 80, 'Difference': 13, 'PercentageDifference': 16, 'Accurate': False}
{'Model': 70, 'Label': 80, 'Difference': 10, 'PercentageDifference': 12, 'Accurate': False}
{'Model': 69, 'Label': 80, 'Difference': 11, 'PercentageDifference': 14, 'Accurate': False}
{'Model': 71, 'Label': 80, 'Difference': 9, 'PercentageDifference': 11, 'Accurate': False}
{'Model': 76, 'Label': 80, 'Difference': 4, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 53, 'Label': 80, 'Difference': 27, 'PercentageDifference': 34, 'Accurate': False}
{'Model': 51, 'Label': 80, 'Difference': 29, 'PercentageDifference': 36, 'Accurate': False}
{'Model': 58, 'Label': 80, 'Difference': 22, 'PercentageDifference': 28, 'Accurate': False}
{'Model': 68, 'Label': 80, 'Difference': 12, 'PercentageDifference': 15, 'Accurate': False}
{'Model': 65, 'Label': 80, 'Difference': 15, 'PercentageDifference': 19, 'Accurate': False}
{'Model': 82, 'Label': 80, 'Difference': 2, 'PercentageDifference': 2, 'Accurate': True}
